BracketedTree #	ILLOC Force	SOW	Bracketed Tree	
83952	Q  	Adv[+WH] O3 P O2 O1 Verb Never Aux S ka           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83954	Q  	Adv[+WH] O3 P Verb Never Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83956	Q  	Adv[+WH] Verb Never Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83958	Q  	O1[+WH] Verb Never Aux S ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83960	Q  	O2 O1[+WH] Verb Never Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83962	Q  	O2[+WH] O1 Verb Never Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH]"O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83964	Q  	O3 P O1[+WH] Verb Never Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83966	Q  	O3 P O2 O1[+WH] Verb Never Aux S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2""O1[+WH]"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83968	Q  	O3 P O2[+WH] O1 Verb Never Aux S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2[+WH]""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83970	Q  	O3[+WH] P O1 Verb Never Aux S ka                  	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83972	Q  	O3[+WH] P O2 O1 Verb Never Aux S ka               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
83974	Q  	O3[+WH] P Verb Never Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](NegP[+WH](Negbar[+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")(V"Verb"))))"Never")(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84072	Q  	Adv O1[+WH] Verb S ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84074	Q  	Adv O2 O1[+WH] Verb S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv""O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84076	Q  	Adv O2[+WH] O1 Verb S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv""O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84078	Q  	Adv O3 P O1[+WH] Verb S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84080	Q  	Adv O3 P O2 O1[+WH] Verb S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84082	Q  	Adv O3 P O2[+WH] O1 Verb S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP"O3""P")"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84084	Q  	Adv O3[+WH] P O1 Verb S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84086	Q  	Adv O3[+WH] P O2 O1 Verb S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84088	Q  	Adv O3[+WH] P Verb S ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv"(PP[+WH]"O3[+WH]""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84090	Q  	Adv[+WH] O1 Verb S ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84092	Q  	Adv[+WH] O2 O1 Verb S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]""O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84094	Q  	Adv[+WH] O3 P O1 Verb S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84096	Q  	Adv[+WH] O3 P O2 O1 Verb S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84098	Q  	Adv[+WH] O3 P Verb S ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(PP"O3""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84100	Q  	Adv[+WH] Verb S ka                                	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"Adv[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84102	Q  	O1[+WH] Verb S ka                                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84104	Q  	O2 O1[+WH] Verb S ka                              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84106	Q  	O2[+WH] O1 Verb S ka                              	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH]"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84108	Q  	O3 P O1[+WH] Verb S ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84110	Q  	O3 P O2 O1[+WH] Verb S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84112	Q  	O3 P O2[+WH] O1 Verb S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP"O3""P")"O2[+WH]""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84114	Q  	O3[+WH] P O1 Verb S ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")"O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84116	Q  	O3[+WH] P O2 O1 Verb S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")"O2""O1"(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84118	Q  	O3[+WH] P Verb S ka                               	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+FIN][+WH](Vbar[+FIN][+WH](PP[+WH]"O3[+WH]""P")(V[+FIN]"Verb[+FIN]"))))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84168	Q  	Adv O1[+WH] Verb Aux S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv""O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84170	Q  	Adv O2 O1[+WH] Verb Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv""O2""O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84172	Q  	Adv O2[+WH] O1 Verb Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv""O2[+WH]""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84174	Q  	Adv O3 P O1[+WH] Verb Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84176	Q  	Adv O3 P O2 O1[+WH] Verb Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2""O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84178	Q  	Adv O3 P O2[+WH] O1 Verb Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP"O3""P")"O2[+WH]""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84180	Q  	Adv O3[+WH] P O1 Verb Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84182	Q  	Adv O3[+WH] P O2 O1 Verb Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84184	Q  	Adv O3[+WH] P Verb Aux S ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv"(PP[+WH]"O3[+WH]""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84186	Q  	Adv[+WH] O1 Verb Aux S ka                         	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84188	Q  	Adv[+WH] O2 O1 Verb Aux S ka                      	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]""O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84190	Q  	Adv[+WH] O3 P O1 Verb Aux S ka                    	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84192	Q  	Adv[+WH] O3 P O2 O1 Verb Aux S ka                 	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84194	Q  	Adv[+WH] O3 P Verb Aux S ka                       	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(PP"O3""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84196	Q  	Adv[+WH] Verb Aux S ka                            	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"Adv[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84198	Q  	O1[+WH] Verb Aux S ka                             	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84200	Q  	O2 O1[+WH] Verb Aux S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"O2""O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84202	Q  	O2[+WH] O1 Verb Aux S ka                          	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH]"O2[+WH]""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84204	Q  	O3 P O1[+WH] Verb Aux S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84206	Q  	O3 P O2 O1[+WH] Verb Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2""O1[+WH]"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84208	Q  	O3 P O2[+WH] O1 Verb Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP"O3""P")"O2[+WH]""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84210	Q  	O3[+WH] P O1 Verb Aux S ka                        	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84212	Q  	O3[+WH] P O2 O1 Verb Aux S ka                     	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")"O2""O1"(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
84214	Q  	O3[+WH] P Verb Aux S ka                           	(CP[ILLOC Q][+FIN][+WH](Cbar[ILLOC Q][+FIN][+WH](IP[ILLOC Q][+FIN][+WH](Ibar[ILLOC Q][+FIN][+WH](VP[+WH](Vbar[+WH](PP[+WH]"O3[+WH]""P")(V"Verb")))(I[ILLOC Q][+FIN]"Aux[+FIN]"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
86568	Q  	O3 P Adv O1[+WH] Verb Never S ka                  	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"O3""P")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](IP[ILLOC Q][+FIN][+WH][SLASH PP](Ibar[ILLOC Q][+FIN][+WH][SLASH PP](NegP[+FIN][+WH][SLASH PP](Negbar[+FIN][+WH][SLASH PP](VP[+FIN][+WH][SLASH PP](Vbar[+FIN][+WH][SLASH PP]"Adv""PP[+NULL][SLASH PP]""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
86570	Q  	O3 P Adv O2 O1[+WH] Verb Never S ka               	(CP[ILLOC Q][+FIN][+WH](PP[+TOPIC]"O3""P")(Cbar[ILLOC Q][+FIN][+WH][SLASH PP](IP[ILLOC Q][+FIN][+WH][SLASH PP](Ibar[ILLOC Q][+FIN][+WH][SLASH PP](NegP[+FIN][+WH][SLASH PP](Negbar[+FIN][+WH][SLASH PP](VP[+FIN][+WH][SLASH PP](Vbar[+FIN][+WH][SLASH PP]"Adv""PP[+NULL][SLASH PP]""O2""O1[+WH]"(V[+FIN]"Verb[+FIN]"))))"Never"))"S")(C[ILLOC Q][+FIN]"ka")))       7682	
